Date,Price,Open,High,Low,Vol.,Change %,Organisation
2016-01-04,43.0,43.0,44.1,43.0,49860.0,0.023799999999999998,JBERGER
2016-01-05,43.0,42.15,44.0,41.5,37410.0,0.0,JBERGER
2016-01-06,42.0,41.6,42.0,41.6,38720.0,-0.0233,JBERGER
2016-01-07,41.72,41.7,43.0,41.7,11340.0,-0.0067,JBERGER
2016-01-08,43.88,42.0,43.88,42.0,32170.0,0.0518,JBERGER
2016-01-11,43.5,40.01,43.5,40.01,27600.0,-0.0087,JBERGER
2016-01-12,41.49,40.07,41.49,40.07,2610.0,-0.0462,JBERGER
2016-01-13,43.0,40.0,43.0,39.9,181100.0,0.0364,JBERGER
2016-01-14,39.95,39.95,42.0,39.95,87190.0,-0.0709,JBERGER
2016-01-15,42.0,42.0,42.0,42.0,4220000.0,0.0513,JBERGER
2016-01-18,42.0,42.0,44.1,42.0,87620.0,0.0,JBERGER
2016-01-19,42.5,44.09,44.09,40.0,175590.0,0.011899999999999999,JBERGER
2016-01-20,42.95,41.0,44.0,41.0,60490.0,0.0106,JBERGER
2016-01-21,42.12,42.0,44.1,42.0,77880.0,-0.019299999999999998,JBERGER
2016-01-22,44.1,42.0,44.1,42.0,135800.0,0.047,JBERGER
2016-01-25,44.1,42.52,44.1,42.52,51230.0,0.0,JBERGER
2016-01-26,43.1,43.1,43.1,43.1,118430.0,-0.0227,JBERGER
2016-01-27,43.0,45.25,45.25,43.0,44880.0,-0.0023,JBERGER
2016-01-28,43.0,42.55,43.0,42.55,2920.0,0.0,JBERGER
2016-01-29,43.5,43.5,43.5,43.5,3310000.0,0.0116,JBERGER
2016-02-02,45.67,43.03,45.67,43.03,6750.0,0.061799999999999994,JBERGER
2016-02-03,44.0,43.5,44.0,43.1,15050.0,-0.0366,JBERGER
2016-02-04,41.5,42.51,42.51,41.5,472390.0,-0.056799999999999996,JBERGER
2016-02-05,41.55,39.44,43.0,39.44,7330.0,0.0012,JBERGER
2016-02-08,40.1,43.25,43.25,40.1,9000.0,-0.0349,JBERGER
2016-02-09,43.57,41.5,43.57,41.5,12860.0,0.08650000000000001,JBERGER
2016-02-10,43.5,43.5,43.5,43.5,85280.0,-0.0016,JBERGER
2016-02-12,43.57,43.57,43.57,43.57,8290.0,0.0,JBERGER
2016-02-16,41.5,43.57,0.0,0.0,219150.0,-0.0475,JBERGER
2016-02-17,42.74,43.0,43.57,42.7,106490.0,0.029900000000000003,JBERGER
2016-02-19,43.5,43.57,43.57,42.96,34370.0,0.018000000000000002,JBERGER
2016-02-22,41.5,42.73,0.0,0.0,31970.0,-0.046,JBERGER
2016-02-23,41.81,43.57,43.57,41.81,45370.0,0.0075,JBERGER
2016-02-24,42.85,43.57,43.57,42.8,2610.0,0.024900000000000002,JBERGER
2016-02-25,42.73,42.8,43.57,42.73,9500.0,-0.0028000000000000004,JBERGER
2016-02-26,43.57,42.75,43.57,42.75,44440.0,0.0197,JBERGER
2016-02-29,43.57,43.5,43.57,42.9,51750.0,0.0,JBERGER
2016-03-01,43.57,43.57,43.57,43.57,31710.0,0.0,JBERGER
2016-03-02,41.5,43.0,0.0,0.0,22620.0,-0.0475,JBERGER
2016-03-07,43.57,43.57,43.57,43.57,5020.0,0.0,JBERGER
2016-03-08,43.57,43.57,43.57,43.57,3990.0,0.0,JBERGER
2016-03-09,43.57,43.57,43.57,43.57,63340.0,0.0,JBERGER
2016-03-10,41.5,43.57,0.0,0.0,6480.0,-0.0475,JBERGER
2016-03-14,43.57,43.57,43.57,43.57,3000.0,0.0499,JBERGER
2016-03-15,41.5,43.57,0.0,0.0,92920.0,-0.0475,JBERGER
2016-03-16,43.57,43.57,43.57,43.57,105490.0,0.0499,JBERGER
2016-03-17,43.57,43.57,43.57,43.57,63100.0,0.0,JBERGER
2016-03-18,43.57,43.57,43.57,43.57,8000.0,0.0,JBERGER
2016-03-21,43.57,40.03,43.57,40.03,2620.0,0.0,JBERGER
2016-03-22,43.57,43.57,43.57,43.57,84190.0,0.0,JBERGER
2016-03-23,42.0,40.51,43.57,40.51,64470.0,-0.036000000000000004,JBERGER
2016-03-24,43.57,41.76,43.57,41.76,75400.0,0.0374,JBERGER
2016-03-29,41.23,43.57,43.57,41.23,386410.0,-0.0537,JBERGER
2016-03-30,41.5,39.43,0.0,0.0,99020.0,0.006500000000000001,JBERGER
2016-03-31,44.8,43.57,44.8,44.8,117850.0,0.0795,JBERGER
2016-04-01,44.8,47.04,0.0,0.0,49470.0,0.0,JBERGER
2016-04-05,45.1,45.1,45.1,45.1,12100.0,0.0,JBERGER
2016-04-06,43.0,43.0,43.0,43.0,458090.0,-0.0466,JBERGER
2016-04-08,43.5,41.2,43.5,41.2,5880.0,0.0116,JBERGER
2016-04-11,40.85,42.0,42.0,40.85,19720.0,-0.060899999999999996,JBERGER
2016-04-12,40.85,41.0,45.15,40.85,2520.0,0.0,JBERGER
2016-04-13,45.0,43.0,45.0,43.0,1220.0,0.1016,JBERGER
2016-04-14,41.18,45.0,45.0,40.89,57430.0,-0.0849,JBERGER
2016-04-15,41.48,45.15,45.15,41.41,2130.0,0.0073,JBERGER
2016-04-19,42.0,41.01,42.0,41.01,210.0,-0.0233,JBERGER
2016-04-20,45.15,43.0,45.15,43.0,6420.0,0.075,JBERGER
2016-04-21,43.51,45.15,45.15,43.51,6350.0,-0.0363,JBERGER
2016-04-22,43.1,45.15,45.15,43.1,18180.0,-0.009399999999999999,JBERGER
2016-04-25,45.0,43.1,45.15,43.1,121120.0,0.0441,JBERGER
2016-04-26,43.24,43.16,43.24,43.16,610.0,-0.0391,JBERGER
2016-04-27,43.25,45.15,45.15,43.25,92200.0,0.0002,JBERGER
2016-04-28,42.0,44.5,44.5,42.0,57140.0,-0.028900000000000002,JBERGER
2016-04-29,43.5,43.0,43.5,40.85,64599.99999999999,0.035699999999999996,JBERGER
2016-05-03,41.0,41.4,41.4,41.0,2100.0,-0.0575,JBERGER
2016-05-04,41.0,40.85,44.0,40.85,41180.0,0.0,JBERGER
2016-05-05,40.85,41.0,41.0,40.85,27200.0,-0.0037,JBERGER
2016-05-06,41.0,40.85,41.0,40.85,45360.0,0.0037,JBERGER
2016-05-10,44.5,43.0,44.5,43.0,47470.0,0.08539999999999999,JBERGER
2016-05-11,43.2,42.56,45.15,42.56,13660.0,-0.0292,JBERGER
2016-05-13,45.15,43.15,45.15,43.15,19020.0,0.0,JBERGER
2016-05-16,43.5,43.5,43.5,43.5,1900000.0,-0.0365,JBERGER
2016-05-17,43.71,43.71,43.71,43.71,367650.0,0.0048,JBERGER
2016-05-18,43.71,43.71,43.71,43.71,1050000.0,0.0,JBERGER
2016-05-19,45.0,45.89,45.0,45.0,89390.0,0.029500000000000002,JBERGER
2016-05-20,44.9,42.75,47.25,42.75,34150.0,-0.0022,JBERGER
2016-05-23,44.98,45.0,45.0,43.03,2910.0,0.0018,JBERGER
2016-05-24,44.9,43.5,44.95,43.5,21140.0,-0.0018,JBERGER
2016-05-25,45.05,45.05,45.05,45.05,213970.0,0.0033,JBERGER
2016-05-26,45.0,45.0,45.0,45.0,215090.0,-0.0011,JBERGER
2016-05-27,45.0,45.0,0.0,0.0,97610.0,0.0,JBERGER
2016-05-31,41.54,44.98,44.98,41.54,16219.999999999998,-0.07690000000000001,JBERGER
2016-06-02,42.9,43.0,43.0,42.9,488470.0,0.0327,JBERGER
2016-06-03,43.0,43.0,43.0,43.0,183100.0,0.0023,JBERGER
2016-06-06,42.1,42.1,42.1,42.1,243660.0,-0.0209,JBERGER
2016-06-07,43.0,42.5,43.99,42.5,55590.0,0.021400000000000002,JBERGER
2016-06-08,43.98,43.0,43.99,43.0,50600.0,0.022799999999999997,JBERGER
2016-06-09,43.99,43.0,43.99,43.0,44600.0,0.0002,JBERGER
2016-06-10,42.1,44.2,44.2,42.1,33050.0,-0.043,JBERGER
2016-06-13,43.0,42.15,43.0,42.15,129699.99999999999,0.021400000000000002,JBERGER
2016-06-14,44.15,42.6,44.15,42.6,16870.0,0.026699999999999998,JBERGER
2016-06-15,43.01,43.0,43.01,43.0,34740.0,-0.0258,JBERGER
2016-06-16,42.12,43.01,44.2,42.12,31180.0,-0.0207,JBERGER
2016-06-17,42.5,43.5,43.5,42.25,44650.0,0.009000000000000001,JBERGER
2016-06-20,42.62,42.5,43.39,42.5,152220.0,0.0028000000000000004,JBERGER
2016-06-21,43.94,40.25,43.94,40.25,24260.0,0.031,JBERGER
2016-06-22,44.08,42.2,44.09,42.2,16030.000000000002,0.0032,JBERGER
2016-06-23,43.99,44.04,44.04,42.11,46740.0,-0.002,JBERGER
2016-06-24,44.0,42.15,44.0,42.15,300480.0,0.0002,JBERGER
2016-06-27,46.2,46.2,46.2,46.2,292490.0,0.05,JBERGER
2016-06-28,48.51,48.51,48.51,48.51,122530.0,0.05,JBERGER
2016-06-29,50.93,50.93,50.93,50.93,72900.0,0.0499,JBERGER
2016-06-30,50.93,53.47,0.0,0.0,32680.0,0.0,JBERGER
2016-07-01,50.93,53.47,53.47,48.39,82600.0,0.0,JBERGER
2016-07-04,48.39,50.93,50.93,48.39,49760.0,-0.0499,JBERGER
2016-07-08,48.39,48.39,48.39,48.39,70.0,0.0,JBERGER
2016-07-11,48.39,48.39,48.39,48.39,56310.0,0.0,JBERGER
2016-07-12,48.39,49.96,49.96,48.39,1620.0,0.0,JBERGER
2016-07-13,50.93,49.9,0.0,0.0,950.0,0.0525,JBERGER
2016-07-18,48.39,48.39,48.39,48.39,910.0,0.0,JBERGER
2016-07-19,48.39,48.39,48.39,48.39,2950.0,0.0,JBERGER
2016-07-21,48.39,48.39,48.39,48.39,25550.0,0.0,JBERGER
2016-07-26,48.39,48.39,48.39,48.39,32000.0,0.0,JBERGER
2016-07-28,48.39,48.39,48.39,48.39,1730.0,0.0,JBERGER
2016-07-29,48.39,48.39,48.39,48.39,50000.0,0.0,JBERGER
2016-08-02,45.98,45.98,45.98,45.98,5320.0,0.0,JBERGER
2016-08-03,45.98,45.98,45.98,45.98,250.0,0.0,JBERGER
2016-08-04,45.98,45.98,45.98,45.98,2280.0,0.0,JBERGER
2016-08-05,45.98,45.98,45.98,45.98,620.0,0.0,JBERGER
2016-08-08,45.98,45.98,45.98,45.98,1890.0,0.0,JBERGER
2016-08-09,45.98,45.98,45.98,45.98,1890.0,0.0,JBERGER
2016-08-12,45.98,45.98,45.98,45.98,6500.0,0.0,JBERGER
2016-08-15,45.98,45.98,45.98,45.98,1320.0,0.0,JBERGER
2016-08-16,45.98,45.98,45.98,45.98,120.0,0.0,JBERGER
2016-08-24,45.98,45.98,45.98,45.98,1980.0,0.0,JBERGER
2016-08-25,45.98,45.98,45.98,45.98,20610.0,0.0,JBERGER
2016-08-29,48.39,45.98,0.0,0.0,200000.0,0.0524,JBERGER
2016-08-30,45.98,45.98,45.98,45.98,700.0,-0.049800000000000004,JBERGER
2016-08-31,43.69,45.98,43.69,43.69,300050.0,-0.049800000000000004,JBERGER
2016-09-01,41.51,41.51,41.51,41.51,14700.0,-0.0499,JBERGER
2016-09-02,41.51,41.51,41.51,41.51,27050.0,0.0,JBERGER
2016-09-05,41.51,41.51,41.51,41.51,25860.0,0.0,JBERGER
2016-09-06,41.51,41.51,41.51,41.51,1380.0,0.0,JBERGER
2016-09-07,41.51,41.51,41.51,41.51,3160.0,0.0,JBERGER
2016-09-08,39.44,41.51,39.44,39.44,346730.0,-0.0499,JBERGER
2016-09-09,37.47,39.0,39.44,37.47,57790.0,-0.0499,JBERGER
2016-09-14,37.48,37.47,39.0,37.47,16830.0,0.0003,JBERGER
2016-09-15,38.01,39.43,39.43,38.01,10380.0,0.0141,JBERGER
2016-09-16,37.47,37.48,37.48,37.47,15970.0,-0.014199999999999999,JBERGER
2016-09-19,37.48,37.47,38.4,37.47,13550.0,0.0003,JBERGER
2016-09-20,37.52,37.48,38.98,37.48,19870.0,0.0011,JBERGER
2016-09-21,39.0,39.0,39.0,39.0,342790.0,0.0394,JBERGER
2016-09-22,40.0,40.0,40.95,39.8,46000.0,0.0256,JBERGER
2016-09-23,39.0,39.0,39.0,39.0,1050000.0,-0.025,JBERGER
2016-09-26,39.0,37.05,40.0,37.05,12020.0,0.0,JBERGER
2016-09-27,39.0,39.0,39.0,39.0,279980.0,0.0,JBERGER
2016-09-28,40.94,40.95,40.95,39.09,16950.0,0.049699999999999994,JBERGER
2016-09-29,40.0,40.0,40.0,40.0,180640.0,-0.023,JBERGER
2016-09-30,42.0,40.1,42.0,40.1,100470.0,0.05,JBERGER
2016-10-04,42.0,40.1,42.0,40.0,4730.0,0.0,JBERGER
2016-10-05,42.0,42.0,42.0,42.0,680.0,0.0,JBERGER
2016-10-06,40.0,40.0,40.0,40.0,620.0,-0.047599999999999996,JBERGER
2016-10-07,42.0,40.0,42.0,40.0,1600.0,0.05,JBERGER
2016-10-10,39.52,39.52,40.0,39.52,26040.0,-0.059000000000000004,JBERGER
2016-10-11,38.0,38.02,38.02,38.0,87210.0,-0.0385,JBERGER
2016-10-12,41.68,38.1,41.68,38.1,13530.0,0.0968,JBERGER
2016-10-13,40.0,40.0,41.5,40.0,5720.0,-0.0403,JBERGER
2016-10-14,38.0,38.0,40.0,38.0,30130.0,-0.05,JBERGER
2016-10-17,38.01,38.0,38.01,38.0,8950.0,0.0003,JBERGER
2016-10-18,39.68,39.8,39.8,39.68,540.0,0.043899999999999995,JBERGER
2016-10-19,38.03,38.03,39.0,38.03,3950.0,-0.0416,JBERGER
2016-10-20,38.54,38.55,38.55,38.0,1160.0,0.0134,JBERGER
2016-10-21,39.69,39.7,39.7,38.0,11850.0,0.0298,JBERGER
2016-10-24,38.0,38.0,38.0,38.0,1170.0,-0.0426,JBERGER
2016-10-25,38.0,38.0,38.0,38.0,5000.0,0.0,JBERGER
2016-10-26,38.0,38.0,38.0,38.0,494980.0,0.0,JBERGER
2016-10-27,38.0,36.2,38.0,36.2,1000.0,0.0,JBERGER
2016-10-28,38.0,38.0,38.0,38.0,10420.0,0.0,JBERGER
2016-10-31,36.1,36.28,36.3,36.1,18990.0,-0.05,JBERGER
2016-11-01,37.99,36.14,37.99,36.1,4130.0,0.0524,JBERGER
2016-11-02,36.1,37.0,37.0,36.1,3090.0,-0.049800000000000004,JBERGER
2016-11-03,37.0,36.1,37.0,36.1,1820.0,0.024900000000000002,JBERGER
2016-11-04,39.88,36.1,39.88,36.1,10000.0,0.07780000000000001,JBERGER
2016-11-07,36.1,36.1,36.1,36.1,3820.0,-0.09480000000000001,JBERGER
2016-11-08,38.0,36.1,0.0,0.0,21030.0,0.0526,JBERGER
2016-11-10,36.12,36.12,36.12,36.12,6000.0,-0.0495,JBERGER
2016-11-21,37.5,37.5,37.5,37.5,260.0,0.0382,JBERGER
2016-11-22,36.1,36.1,36.1,36.1,260.0,-0.0373,JBERGER
2016-11-23,36.1,36.1,36.1,36.1,192600.0,0.0,JBERGER
2016-11-24,34.31,34.3,36.0,34.3,13370.0,-0.0496,JBERGER
2016-11-25,35.0,35.0,35.0,35.0,173000.0,0.020099999999999996,JBERGER
2016-11-28,34.31,34.33,35.0,34.31,3900.0,-0.0197,JBERGER
2016-11-29,35.0,34.28,0.0,0.0,31140.0,0.020099999999999996,JBERGER
2016-11-30,34.99,35.0,35.0,33.26,5460.0,-0.0003,JBERGER
2016-12-01,33.25,33.25,33.25,33.25,14730.0,-0.049699999999999994,JBERGER
2016-12-02,36.5,35.0,36.75,34.1,9180.0,0.0977,JBERGER
2016-12-05,36.75,33.8,36.75,33.8,5850.0,0.0068000000000000005,JBERGER
2016-12-06,36.75,36.75,36.75,36.75,17730.0,0.0,JBERGER
2016-12-07,36.0,36.75,36.75,33.82,16329.999999999998,-0.0204,JBERGER
2016-12-08,36.01,36.0,36.01,36.0,5080.0,0.0003,JBERGER
2016-12-09,36.75,33.7,36.75,33.7,24760.0,0.020499999999999997,JBERGER
2016-12-13,36.75,35.0,36.75,35.0,14330.0,0.0,JBERGER
2016-12-14,36.75,36.75,36.75,36.75,5670.0,0.0,JBERGER
2016-12-15,36.75,36.75,36.75,36.75,2029.9999999999998,0.0,JBERGER
2016-12-16,34.35,33.4,36.75,33.4,14930.0,-0.0653,JBERGER
2016-12-19,36.75,36.75,36.75,36.75,106600.0,0.0699,JBERGER
2016-12-20,38.58,38.58,38.58,38.58,510110.0,0.049800000000000004,JBERGER
2016-12-21,40.5,40.5,40.5,38.62,16810.0,0.049800000000000004,JBERGER
2016-12-22,38.58,38.61,38.61,38.58,480.0,-0.047400000000000005,JBERGER
2016-12-23,40.5,40.5,40.5,40.5,5750.0,0.049800000000000004,JBERGER
2016-12-28,40.0,40.5,40.5,36.76,23140.0,-0.0123,JBERGER
2016-12-29,39.0,40.48,40.48,39.0,10100.0,-0.025,JBERGER
2016-12-30,37.01,40.5,40.5,37.01,3000.0,-0.051,JBERGER
2017-01-03,40.4,39.0,40.4,37.5,8440.0,0.0916,JBERGER
2017-01-05,37.0,38.58,38.58,37.0,53130.0,-0.040999999999999995,JBERGER
2017-01-06,37.0,38.58,38.58,37.0,5200.0,0.0,JBERGER
2017-01-09,36.66,36.66,36.66,36.66,16790.0,-0.0092,JBERGER
2017-01-10,40.0,36.66,40.0,36.66,51400.0,0.0911,JBERGER
2017-01-11,36.66,36.72,36.72,36.66,283930.0,-0.08349999999999999,JBERGER
2017-01-12,36.66,38.48,38.48,36.5,17700.0,0.0,JBERGER
2017-01-13,34.83,35.0,35.0,34.83,887710.0,-0.0499,JBERGER
2017-01-16,36.57,35.83,36.57,35.82,62710.0,0.05,JBERGER
2017-01-17,34.83,36.5,36.57,34.83,3730.0,-0.047599999999999996,JBERGER
2017-01-18,36.57,35.02,36.57,35.02,47500.0,0.05,JBERGER
2017-01-19,36.35,35.85,36.57,35.85,39760.0,-0.006,JBERGER
2017-01-20,36.57,36.57,36.57,36.57,69060.0,0.0060999999999999995,JBERGER
2017-01-23,35.0,35.5,36.57,34.83,195280.0,-0.0429,JBERGER
2017-01-24,36.5,35.02,36.5,35.02,7240.0,0.0429,JBERGER
2017-01-25,35.0,34.8,36.5,34.05,43060.0,-0.041100000000000005,JBERGER
2017-01-26,36.57,35.0,36.57,35.0,45600.0,0.0449,JBERGER
2017-01-27,35.06,36.57,36.57,35.06,6200.0,-0.041299999999999996,JBERGER
2017-01-30,36.57,35.03,36.57,35.03,11730.0,0.0431,JBERGER
2017-01-31,36.57,36.5,36.57,36.5,20840.0,0.0,JBERGER
2017-02-02,36.57,36.57,36.57,36.57,31030.0,0.0,JBERGER
2017-02-03,36.57,36.57,36.57,36.57,12420.0,0.0,JBERGER
2017-02-06,36.57,36.57,36.57,36.57,45620.0,0.0,JBERGER
2017-02-08,36.57,36.57,36.57,36.57,8530.0,0.0,JBERGER
2017-02-09,36.57,36.57,36.57,36.57,1380.0,0.0,JBERGER
2017-02-10,36.57,36.57,36.57,36.57,25820.0,0.0,JBERGER
2017-02-14,36.57,36.57,36.57,36.57,19070.0,0.0,JBERGER
2017-02-15,36.57,36.57,36.57,36.57,10270.0,0.0,JBERGER
2017-02-16,36.57,36.57,36.57,36.57,157270.0,0.0,JBERGER
2017-02-17,38.39,38.39,38.39,38.39,53510.0,0.049800000000000004,JBERGER
2017-02-20,39.08,40.3,40.3,39.08,93930.0,0.018000000000000002,JBERGER
2017-02-21,38.73,40.0,40.0,38.73,32009.999999999996,-0.009000000000000001,JBERGER
2017-02-22,38.39,40.0,0.0,0.0,56070.0,-0.0088,JBERGER
2017-02-23,38.66,38.71,38.71,38.66,766660.0,0.006999999999999999,JBERGER
2017-02-24,38.5,38.7,38.7,38.5,314880.0,-0.0040999999999999995,JBERGER
2017-02-27,38.7,38.45,38.7,38.45,145000.0,0.0052,JBERGER
2017-02-28,38.7,38.0,38.7,38.0,285000.0,0.0,JBERGER
2017-03-01,36.73,38.0,38.0,36.73,74920.0,-0.0509,JBERGER
2017-03-02,38.7,38.0,38.7,36.73,649130.0,0.0536,JBERGER
2017-03-03,38.7,38.7,38.7,38.69,167270.0,0.0,JBERGER
2017-03-06,36.73,38.6,38.6,36.73,4250.0,-0.0509,JBERGER
2017-03-07,38.66,38.59,0.0,0.0,6370.0,0.0525,JBERGER
2017-03-08,38.66,38.66,40.2,38.66,6100000.0,0.0,JBERGER
2017-03-09,40.25,40.01,40.25,36.86,14670.0,0.041100000000000005,JBERGER
2017-03-10,40.25,40.25,40.25,40.25,299880.0,0.0,JBERGER
2017-03-14,39.95,42.0,39.95,39.95,124090.0,0.0447,JBERGER
2017-03-15,39.95,41.9,0.0,0.0,6470.0,0.0,JBERGER
2017-03-16,39.95,41.9,0.0,0.0,9460.0,0.0,JBERGER
2017-03-17,37.96,40.5,40.5,37.96,45380.0,-0.049800000000000004,JBERGER
2017-03-20,38.0,38.0,38.0,37.96,2700000.0,0.0011,JBERGER
2017-03-21,40.0,38.2,40.0,40.0,2360000.0,0.0526,JBERGER
2017-03-22,41.95,40.0,41.95,40.0,170190.0,0.048799999999999996,JBERGER
2017-03-23,40.0,44.0,44.0,40.0,3260.0,-0.04650000000000001,JBERGER
2017-03-24,39.86,40.0,41.95,39.86,2840.0,-0.0034999999999999996,JBERGER
2017-03-27,39.86,39.86,39.86,39.86,630.0,0.0,JBERGER
2017-03-31,39.86,39.86,39.86,39.86,19690.0,0.0,JBERGER
2017-04-05,39.86,39.86,39.86,39.86,230.0,0.0,JBERGER
2017-04-06,39.86,39.86,39.86,39.86,2050.0,0.0,JBERGER
2017-04-07,39.86,39.86,39.86,39.86,80.0,0.0,JBERGER
2017-04-10,39.86,39.86,39.86,39.86,30.0,0.0,JBERGER
2017-04-12,39.86,39.86,39.86,39.86,390.0,0.0,JBERGER
2017-04-13,39.86,39.86,39.86,39.86,2450.0,0.0,JBERGER
2017-04-18,39.86,39.86,39.86,39.86,280.0,0.0,JBERGER
2017-04-19,39.86,39.86,39.86,39.86,300.0,0.0,JBERGER
2017-04-20,39.86,39.86,39.86,39.86,12100.0,0.0,JBERGER
2017-04-26,41.95,39.86,0.0,0.0,51320.0,0.0524,JBERGER
2017-04-27,39.86,39.86,39.86,39.86,2200.0,-0.049800000000000004,JBERGER
2017-04-28,39.86,39.86,39.86,39.86,57700.0,0.0,JBERGER
2017-05-03,37.87,37.87,37.87,37.87,110.0,0.0,JBERGER
2017-05-04,37.87,37.87,37.87,37.87,400.0,0.0,JBERGER
2017-05-05,37.87,37.87,37.87,37.87,390.0,0.0,JBERGER
2017-05-11,37.87,37.87,37.87,37.87,8510.0,0.0,JBERGER
2017-05-12,37.87,37.87,37.87,37.87,13040.0,0.0,JBERGER
2017-05-15,37.87,37.87,37.87,37.87,11180.0,0.0,JBERGER
2017-05-18,37.87,37.87,37.87,37.87,1070.0,0.0,JBERGER
2017-05-19,37.87,37.87,37.87,37.87,1920.0,0.0,JBERGER
2017-05-22,37.87,37.87,37.87,37.87,1920.0,0.0,JBERGER
2017-05-23,37.87,37.87,37.87,37.87,4170.0,0.0,JBERGER
2017-05-24,37.87,37.87,37.87,37.87,60.0,0.0,JBERGER
2017-05-25,37.87,37.87,37.87,37.87,14690.0,0.0,JBERGER
2017-05-26,37.87,37.87,37.87,37.87,80.0,0.0,JBERGER
2017-05-30,37.87,37.87,37.87,37.87,16140.0,0.0,JBERGER
2017-06-01,39.86,37.87,0.0,0.0,87290.0,0.0525,JBERGER
2017-06-02,39.86,37.87,0.0,0.0,42810.0,0.0,JBERGER
2017-06-05,39.86,37.87,39.86,37.87,422160.0,0.0,JBERGER
2017-06-06,37.98,37.89,39.85,37.89,120800.0,-0.0472,JBERGER
2017-06-07,37.88,39.8,39.8,37.88,61890.0,-0.0026,JBERGER
2017-06-08,38.0,38.0,38.0,38.0,158980.0,0.0032,JBERGER
2017-06-09,39.8,39.8,39.8,39.8,372340.0,0.047400000000000005,JBERGER
2017-06-12,39.8,39.86,0.0,0.0,124660.0,0.0,JBERGER
2017-06-13,38.16,38.02,39.0,38.02,62460.0,-0.0412,JBERGER
2017-06-14,38.0,38.0,39.4,37.82,18970.0,-0.0042,JBERGER
2017-06-15,39.5,38.5,39.5,38.01,109750.0,0.0395,JBERGER
2017-06-16,39.55,39.55,39.55,39.55,126380.0,0.0013,JBERGER
2017-06-19,39.8,39.8,39.8,39.8,312650.0,0.0063,JBERGER
2017-06-20,43.84,41.79,43.87,41.79,2940000.0,0.1015,JBERGER
2017-06-21,43.7,45.99,44.31,43.7,1520000.0,-0.0032,JBERGER
2017-06-22,41.52,43.7,41.52,41.52,160770.0,-0.0499,JBERGER
2017-06-23,39.45,43.0,43.0,39.45,21040.0,-0.0499,JBERGER
2017-06-28,39.45,39.45,39.45,39.45,209350.0,0.0,JBERGER
2017-06-29,37.48,37.5,39.45,37.48,185790.0,-0.0499,JBERGER
2017-06-30,37.48,37.48,37.48,37.48,202920.0,0.0,JBERGER
2017-07-03,35.61,35.61,35.61,35.61,370650.0,-0.0499,JBERGER
2017-07-04,33.83,33.95,33.95,33.83,749340.0,-0.05,JBERGER
2017-07-05,32.14,32.14,32.14,32.14,459650.0,-0.05,JBERGER
2017-07-06,32.14,30.88,32.14,30.88,55130.0,0.0,JBERGER
2017-07-07,31.1,33.74,33.74,31.1,41610.0,-0.032400000000000005,JBERGER
2017-07-10,32.0,32.2,32.2,30.54,156270.0,0.028900000000000002,JBERGER
2017-07-11,32.2,32.14,32.45,31.98,387600.0,0.0063,JBERGER
2017-07-12,32.67,32.67,32.67,32.67,185360.0,0.0146,JBERGER
2017-07-13,32.67,32.7,0.0,0.0,326040.0,0.0,JBERGER
2017-07-14,32.85,33.02,33.9,32.85,44110.0,0.0055000000000000005,JBERGER
2017-07-17,34.0,34.3,34.3,33.0,150750.0,0.035,JBERGER
2017-07-18,34.3,34.3,34.3,34.3,235820.0,0.0088,JBERGER
2017-07-19,34.89,35.9,35.9,33.0,36770.0,0.0172,JBERGER
2017-07-20,34.01,34.0,35.0,33.11,9500.0,-0.0252,JBERGER
2017-07-21,36.01,34.0,36.01,32.68,122000.0,0.0588,JBERGER
2017-07-24,36.0,36.0,36.0,36.0,162090.0,-0.0003,JBERGER
2017-07-25,37.59,37.6,37.6,37.59,71030.0,0.044199999999999996,JBERGER
2017-07-26,35.0,37.8,37.8,34.42,12790.0,-0.0689,JBERGER
2017-07-27,34.25,36.0,36.0,34.25,68190.0,-0.021400000000000002,JBERGER
2017-07-28,34.2,34.2,34.2,34.2,10430.0,-0.0015,JBERGER
2017-07-31,34.2,34.2,34.2,34.2,22140.0,0.0,JBERGER
2017-08-01,34.2,34.2,34.2,34.2,181600.0,0.0,JBERGER
2017-08-02,34.2,32.49,0.0,0.0,41950.0,0.0,JBERGER
2017-08-03,35.88,34.2,35.91,33.0,14610.0,0.049100000000000005,JBERGER
2017-08-04,35.99,35.9,35.99,35.99,257329.99999999997,0.0031,JBERGER
2017-08-07,34.2,34.35,34.35,34.2,37650.0,-0.049699999999999994,JBERGER
2017-08-08,34.2,34.2,34.2,34.2,31600.0,0.0,JBERGER
2017-08-09,34.2,34.2,34.5,34.2,23140.0,0.0,JBERGER
2017-08-10,34.2,34.2,35.5,34.2,6100.0,0.0,JBERGER
2017-08-11,34.2,35.9,35.9,34.2,57840.0,0.0,JBERGER
2017-08-14,37.49,34.2,37.5,34.2,34870.0,0.0962,JBERGER
2017-08-15,34.2,34.21,35.99,34.2,36680.0,-0.08779999999999999,JBERGER
2017-08-16,34.2,34.2,34.2,34.2,145380.0,0.0,JBERGER
2017-08-17,35.0,34.2,35.0,34.2,56660.0,0.023399999999999997,JBERGER
2017-08-18,34.2,34.2,34.2,34.2,5000.0,-0.0229,JBERGER
2017-08-21,34.25,35.99,35.99,34.25,5390.0,0.0015,JBERGER
2017-08-22,34.2,34.25,35.99,34.2,5820.0,-0.0015,JBERGER
